[2026-04-14T07:29:50.652Z] GET / | User: anon
[2026-04-14T07:29:50.675Z] GET /style.css | User: anon
[2026-04-14T07:29:50.676Z] GET /app.js?v=3 | User: anon
[2026-04-14T07:29:50.676Z] GET /assets/logo-gray.jpg | User: anon
[2026-04-14T07:29:50.885Z] GET /api/auth/me | User: anon
[2026-04-14T07:29:51.096Z] GET /api/user/logs?date=2026-04-14 | User: anon
[2026-04-14T07:29:51.099Z] GET /api/user/calorie-debt | User: anon
[2026-04-14T07:29:51.102Z] GET /api/user/saved-scenarios | User: anon
[2026-04-14T07:29:51.107Z] GET /api/user/logs-range?start=2026-03-16&end=2026-04-14 | User: anon
[2026-04-14T07:29:51.112Z] GET /api/user/logs-range?start=2026-01-14&end=2026-04-14 | User: anon
[2026-04-14T07:29:51.124Z] GET /api/user/logs-range?start=2026-04-08&end=2026-04-14 | User: anon
[2026-04-14T07:29:51.125Z] GET /api/user/logs-range?start=2026-03-31&end=2026-04-14 | User: anon
[2026-04-14T07:29:51.125Z] GET /api/user/logs-range?start=2026-04-01&end=2026-04-14 | User: anon
[2026-04-14T07:29:51.126Z] GET /api/user/shortcuts | User: anon
[2026-04-14T07:29:51.127Z] GET /api/user/logs-range?start=2026-03-18&end=2026-04-14 | User: anon
[2026-04-14T07:29:51.128Z] GET /api/user/logs-range?start=2026-03-17&end=2026-04-14 | User: anon
[2026-04-14T07:29:51.129Z] GET /api/user/calorie-debt | User: anon
[2026-04-14T07:29:52.076Z] GET /favicon.ico | User: anon
[2026-04-14T07:29:56.303Z] GET /api/locations | User: anon
[2026-04-14T07:29:56.308Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-14 | User: anon
[2026-04-14T07:29:59.566Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-14 | User: anon
[2026-04-14T07:30:02.563Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-14 | User: anon
[2026-04-14T07:30:05.566Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-14 | User: anon
[2026-04-14T07:30:05.579Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-14 | User: anon
[2026-04-14T07:30:05.590Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-04-16T11:00:00.150Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-16 | User: anon
[2026-04-16T11:00:08.421Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-16 | User: anon
[2026-04-16T11:00:23.432Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-16 | User: anon
[2026-04-16T11:00:31.444Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-16 | User: anon
[2026-04-16T11:00:46.456Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-16 | User: anon
[2026-04-16T11:00:54.469Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-16 | User: anon
[2026-04-16T11:01:09.479Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-16 | User: anon
[2026-04-16T11:01:17.494Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-16 | User: anon
[2026-04-16T11:01:32.503Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-16 | User: anon
[2026-04-16T11:01:40.539Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-16 | User: anon
[2026-04-16T11:01:48.545Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-16 | User: anon
[2026-04-16T11:02:03.555Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-16 | User: anon
[2026-04-16T11:02:11.573Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-16 | User: anon
[2026-04-16T11:02:26.583Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-16 | User: anon
[2026-04-16T11:02:34.594Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-16 | User: anon
[2026-04-16T11:02:49.603Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-16 | User: anon
[2026-04-16T11:02:57.618Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-16 | User: anon
[2026-04-16T11:03:12.631Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-16 | User: anon
[2026-04-16T11:03:20.649Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-16 | User: anon
[2026-04-16T11:03:35.656Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-16 | User: anon
[2026-04-16T11:03:43.669Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-16 | User: anon
[2026-04-16T11:03:58.683Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-16 | User: anon
[2026-04-16T11:04:06.697Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-16 | User: anon
[2026-04-16T11:04:21.708Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-16 | User: anon
[2026-04-16T11:04:29.718Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-16 | User: anon
[2026-04-17T11:02:42.021Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-17 | User: anon
[2026-04-17T11:02:50.482Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-17 | User: anon
[2026-04-17T11:02:58.502Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-17 | User: anon
[2026-04-17T11:03:13.511Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-17 | User: anon
[2026-04-17T11:03:21.527Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-17 | User: anon
[2026-04-17T11:03:36.532Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-17 | User: anon
[2026-04-17T11:03:44.542Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-17 | User: anon
[2026-04-17T11:09:08.108Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-17 | User: anon
[2026-04-17T11:09:16.118Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-17 | User: anon
[2026-04-17T11:09:24.127Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-17 | User: anon
[2026-04-17T11:09:39.140Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-17 | User: anon
[2026-04-17T11:09:47.152Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-17 | User: anon
[2026-04-17T11:10:02.166Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-17 | User: anon
[2026-04-17T11:10:10.181Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-17 | User: anon
[2026-04-17T11:10:25.201Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-17 | User: anon
[2026-04-17T11:10:33.215Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-17 | User: anon
[2026-04-17T11:10:48.221Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-17 | User: anon
[2026-04-17T11:10:56.232Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-17 | User: anon
[2026-04-17T11:11:11.237Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-17 | User: anon
[2026-04-17T11:11:19.250Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-17 | User: anon
[2026-04-17T11:11:34.279Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-17 | User: anon
[2026-04-17T11:11:42.294Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-17 | User: anon
[2026-04-17T11:11:57.310Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-17 | User: anon
[2026-04-17T11:12:05.325Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-17 | User: anon
[2026-04-17T11:12:27.300Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-17 | User: anon
[2026-04-17T11:12:35.429Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-17 | User: anon
[2026-04-18T10:59:59.919Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-18 | User: anon
[2026-04-18T11:00:07.969Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-18 | User: anon
[2026-04-18T11:00:22.974Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-18 | User: anon
[2026-04-18T11:00:30.985Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-18 | User: anon
[2026-04-18T11:00:45.994Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-18 | User: anon
[2026-04-18T11:00:54.014Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-18 | User: anon
[2026-04-18T11:01:09.020Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-18 | User: anon
[2026-04-18T11:01:17.030Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-18 | User: anon
[2026-04-18T11:01:32.038Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-18 | User: anon
[2026-04-18T11:01:40.052Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-18 | User: anon
[2026-04-18T11:01:48.059Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-18 | User: anon
[2026-04-18T11:02:03.063Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-18 | User: anon
[2026-04-18T11:02:11.072Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-18 | User: anon
[2026-04-18T11:02:26.078Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-18 | User: anon
[2026-04-18T11:02:34.092Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-18 | User: anon
[2026-04-18T11:02:49.106Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-18 | User: anon
[2026-04-18T11:02:57.120Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-18 | User: anon
[2026-04-18T11:03:12.128Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-18 | User: anon
[2026-04-18T11:03:20.140Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-18 | User: anon
[2026-04-18T11:03:28.150Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-18 | User: anon
[2026-04-18T11:03:36.160Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-18 | User: anon
[2026-04-18T11:03:44.168Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-18 | User: anon
[2026-04-18T11:03:52.177Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-18 | User: anon
[2026-04-18T11:04:07.199Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-18 | User: anon
[2026-04-18T11:04:15.208Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-18 | User: anon
[2026-04-18T11:04:23.214Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-18 | User: anon
[2026-04-18T11:04:31.223Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-18 | User: anon
[2026-04-18T11:04:39.229Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-18 | User: anon
[2026-04-18T11:04:47.235Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-18 | User: anon
[2026-04-18T11:05:02.243Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-18 | User: anon
[2026-04-18T11:05:10.253Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-18 | User: anon
[2026-04-18T11:05:18.259Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-18 | User: anon
[2026-04-18T11:05:26.273Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-18 | User: anon
[2026-04-18T11:05:34.279Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-18 | User: anon
[2026-04-18T11:05:42.287Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-18 | User: anon
[2026-04-18T11:05:57.295Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-18 | User: anon
[2026-04-18T11:06:05.303Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-18 | User: anon
[2026-04-18T11:06:13.314Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-18 | User: anon
[2026-04-18T11:06:21.322Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-18 | User: anon
[2026-04-18T11:06:29.327Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-18 | User: anon
[2026-04-18T11:06:37.336Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-18 | User: anon
[2026-04-19T10:59:59.977Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-19 | User: anon
[2026-04-19T11:00:08.453Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-19 | User: anon
[2026-04-19T11:00:16.477Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-19 | User: anon
[2026-04-19T11:00:31.486Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-19 | User: anon
[2026-04-19T11:00:39.496Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-19 | User: anon
[2026-04-19T11:00:47.511Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-19 | User: anon
[2026-04-19T11:01:02.517Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-19 | User: anon
[2026-04-19T11:01:10.527Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-19 | User: anon
[2026-04-19T11:01:18.540Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-19 | User: anon
[2026-04-19T11:01:33.549Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-19 | User: anon
[2026-04-19T11:01:41.558Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-19 | User: anon
[2026-04-19T11:01:55.963Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-19 | User: anon
[2026-04-19T11:02:11.097Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-19 | User: anon
[2026-04-19T11:02:19.125Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-19 | User: anon
[2026-04-19T11:02:27.132Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-19 | User: anon
[2026-04-19T11:02:42.139Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-19 | User: anon
[2026-04-19T11:02:50.151Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-19 | User: anon
